timestamp,site,buy,sell
2025-10-26T07:34:02+03:00,topgold_100g,22749.0,22749.0
2025-10-26T07:34:02+03:00,zlatenrezerv_100g,22766.98,22364.55
2025-10-26T07:34:02+03:00,tavex_1g,256.0,232.0
2025-10-26T07:34:02+03:00,tavex_100g,22828.0,22458.0
2025-10-26T07:44:31+03:00,topgold_100g,22749.0,22749.0
2025-10-26T07:44:31+03:00,zlatenrezerv_100g,22766.98,22364.55
2025-10-26T07:44:31+03:00,tavex_1g,256.0,232.0
2025-10-26T07:44:31+03:00,tavex_100g,22828.0,22458.0
2025-10-26T07:51:06+03:00,topgold_100g,22749.0,22749.0
2025-10-26T07:51:06+03:00,zlatenrezerv_100g,22766.98,22364.55
2025-10-26T07:51:06+03:00,tavex_1g,256.0,232.0
2025-10-26T07:51:06+03:00,tavex_100g,22828.0,22458.0
2025-10-26T07:57:31+03:00,topgold_100g,22749.0,22749.0
2025-10-26T07:57:31+03:00,zlatenrezerv_100g,22766.98,22364.55
2025-10-26T07:57:31+03:00,tavex_1g,256.0,232.0
2025-10-26T07:57:31+03:00,tavex_100g,22828.0,22458.0
2025-10-26T08:13:27+03:00,topgold_100g,22749.0,22749.0
2025-10-26T08:13:27+03:00,zlatenrezerv_100g,22766.98,22364.55
2025-10-26T08:13:27+03:00,tavex_1g,256.0,232.0
2025-10-26T08:13:27+03:00,tavex_100g,22828.0,22458.0
2025-10-26T08:31:10+03:00,topgold_100g,22749.0,22749.0
2025-10-26T08:31:10+03:00,zlatenrezerv_100g,22766.98,22364.55
2025-10-26T08:31:10+03:00,tavex_1g,256.0,232.0
2025-10-26T08:31:10+03:00,tavex_100g,22828.0,22458.0
2025-10-26T08:41:11+03:00,topgold_100g,22749.0,22749.0
2025-10-26T08:41:11+03:00,zlatenrezerv_100g,22766.98,22364.55
2025-10-26T08:41:11+03:00,tavex_1g,256.0,232.0
2025-10-26T08:41:11+03:00,tavex_100g,22828.0,22458.0
2025-10-26T08:47:33+03:00,topgold_100g,22749.0,22749.0
2025-10-26T08:47:33+03:00,zlatenrezerv_100g,22766.98,22364.55
2025-10-26T08:47:33+03:00,tavex_1g,256.0,232.0
2025-10-26T08:47:33+03:00,tavex_100g,22828.0,22458.0
2025-10-26T08:53:50+03:00,topgold_100g,22749.0,22749.0
2025-10-26T08:53:50+03:00,zlatenrezerv_100g,22766.98,22364.55
2025-10-26T08:53:50+03:00,tavex_1g,256.0,232.0
2025-10-26T08:53:50+03:00,tavex_100g,22828.0,22458.0
2025-10-26T08:59:45+03:00,topgold_100g,22749.0,22749.0
2025-10-26T08:59:45+03:00,zlatenrezerv_100g,22766.98,22364.55
2025-10-26T08:59:45+03:00,tavex_1g,256.0,232.0
2025-10-26T08:59:45+03:00,tavex_100g,22828.0,22458.0
2025-10-26T09:27:46+03:00,topgold_100g,22749.0,22749.0
2025-10-26T09:27:46+03:00,zlatenrezerv_100g,22766.98,22364.55
2025-10-26T09:27:46+03:00,tavex_1g,256.0,232.0
2025-10-26T09:27:46+03:00,tavex_100g,22828.0,22458.0
2025-10-26T09:46:16+03:00,topgold_100g,22749.0,22749.0
2025-10-26T09:46:16+03:00,zlatenrezerv_100g,22766.98,22364.55
2025-10-26T09:46:16+03:00,tavex_1g,256.0,232.0
2025-10-26T09:46:16+03:00,tavex_100g,22828.0,22458.0
2025-10-26T09:53:46+03:00,topgold_100g,22749.0,22749.0
2025-10-26T09:53:46+03:00,zlatenrezerv_100g,22766.98,22364.55
2025-10-26T09:53:46+03:00,tavex_1g,256.0,232.0
2025-10-26T09:53:46+03:00,tavex_100g,22828.0,22458.0
2025-10-26T10:00:13+03:00,topgold_100g,22749.0,22749.0
2025-10-26T10:00:13+03:00,zlatenrezerv_100g,22766.98,22364.55
2025-10-26T10:00:13+03:00,tavex_1g,256.0,232.0
2025-10-26T10:00:13+03:00,tavex_100g,22828.0,22458.0
2025-10-26T10:17:53+03:00,topgold_100g,22749.0,22749.0
2025-10-26T10:17:53+03:00,zlatenrezerv_100g,22766.98,22364.55
2025-10-26T10:17:53+03:00,tavex_1g,256.0,232.0
2025-10-26T10:17:53+03:00,tavex_100g,22828.0,22458.0
2025-10-26T10:28:00+03:00,topgold_100g,22749.0,22749.0
2025-10-26T10:28:00+03:00,zlatenrezerv_100g,22766.98,22364.55
2025-10-26T10:28:00+03:00,tavex_1g,256.0,232.0
2025-10-26T10:28:00+03:00,tavex_100g,22828.0,22458.0
2025-10-26T10:35:15+03:00,topgold_100g,22749.0,22749.0
2025-10-26T10:35:15+03:00,zlatenrezerv_100g,22766.98,22364.55
2025-10-26T10:35:15+03:00,tavex_1g,256.0,232.0
2025-10-26T10:35:15+03:00,tavex_100g,22828.0,22458.0
2025-10-26T10:41:18+03:00,topgold_100g,22749.0,22749.0
2025-10-26T10:41:18+03:00,zlatenrezerv_100g,22766.98,22364.55
2025-10-26T10:41:18+03:00,tavex_1g,256.0,232.0
2025-10-26T10:41:18+03:00,tavex_100g,22828.0,22458.0
2025-10-26T10:47:13+03:00,topgold_100g,22749.0,22749.0
2025-10-26T10:47:13+03:00,zlatenrezerv_100g,22766.98,22364.55
2025-10-26T10:47:13+03:00,tavex_1g,256.0,232.0
2025-10-26T10:47:13+03:00,tavex_100g,22828.0,22458.0
2025-10-26T10:53:50+03:00,topgold_100g,22749.0,22749.0
2025-10-26T10:53:50+03:00,zlatenrezerv_100g,22766.98,22364.55
2025-10-26T10:53:50+03:00,tavex_1g,256.0,232.0
2025-10-26T10:53:50+03:00,tavex_100g,22828.0,22458.0
2025-10-26T11:00:11+03:00,topgold_100g,22749.0,22749.0
2025-10-26T11:00:11+03:00,zlatenrezerv_100g,22766.98,22364.55
2025-10-26T11:00:11+03:00,tavex_1g,256.0,232.0
2025-10-26T11:00:11+03:00,tavex_100g,22828.0,22458.0
2025-10-26T11:24:17+03:00,topgold_100g,22749.0,22749.0
2025-10-26T11:24:17+03:00,zlatenrezerv_100g,22766.98,22364.55
2025-10-26T11:24:17+03:00,tavex_1g,256.0,232.0
2025-10-26T11:24:17+03:00,tavex_100g,22828.0,22458.0
2025-10-26T11:38:51+03:00,topgold_100g,22749.0,22749.0
2025-10-26T11:38:51+03:00,zlatenrezerv_100g,22766.98,22364.55
2025-10-26T11:38:51+03:00,tavex_1g,256.0,232.0
2025-10-26T11:38:51+03:00,tavex_100g,22828.0,22458.0
2025-10-26T11:47:38+03:00,topgold_100g,22749.0,22749.0
2025-10-26T11:47:38+03:00,zlatenrezerv_100g,22766.98,22364.55
2025-10-26T11:47:38+03:00,tavex_1g,256.0,232.0
2025-10-26T11:47:38+03:00,tavex_100g,22828.0,22458.0
2025-10-26T11:53:24+03:00,topgold_100g,22749.0,22749.0
2025-10-26T11:53:24+03:00,zlatenrezerv_100g,22766.98,22364.55
2025-10-26T11:53:24+03:00,tavex_1g,256.0,232.0
2025-10-26T11:53:24+03:00,tavex_100g,22828.0,22458.0
2025-10-26T11:59:59+03:00,topgold_100g,22749.0,22749.0
2025-10-26T11:59:59+03:00,zlatenrezerv_100g,22766.98,22364.55
2025-10-26T11:59:59+03:00,tavex_1g,256.0,232.0
2025-10-26T11:59:59+03:00,tavex_100g,22828.0,22458.0
2025-10-26T12:18:27+03:00,topgold_100g,22749.0,22749.0
2025-10-26T12:18:27+03:00,zlatenrezerv_100g,22766.98,22364.55
2025-10-26T12:18:27+03:00,tavex_1g,256.0,232.0
2025-10-26T12:18:27+03:00,tavex_100g,22828.0,22458.0
2025-10-26T12:30:20+03:00,topgold_100g,22749.0,22749.0
2025-10-26T12:30:20+03:00,zlatenrezerv_100g,22766.98,22364.55
2025-10-26T12:30:20+03:00,tavex_1g,256.0,232.0
2025-10-26T12:30:20+03:00,tavex_100g,22828.0,22458.0
2025-10-26T12:37:53+03:00,topgold_100g,22749.0,22749.0
2025-10-26T12:37:53+03:00,zlatenrezerv_100g,22766.98,22364.55
2025-10-26T12:37:53+03:00,tavex_1g,256.0,232.0
2025-10-26T12:37:53+03:00,tavex_100g,22828.0,22458.0
2025-10-26T12:43:53+03:00,topgold_100g,22749.0,22749.0
2025-10-26T12:43:53+03:00,zlatenrezerv_100g,22766.98,22364.55
2025-10-26T12:43:53+03:00,tavex_1g,256.0,232.0
2025-10-26T12:43:53+03:00,tavex_100g,22828.0,22458.0
2025-10-26T12:50:17+03:00,topgold_100g,22749.0,22749.0
2025-10-26T12:50:17+03:00,zlatenrezerv_100g,22766.98,22364.55
2025-10-26T12:50:17+03:00,tavex_1g,256.0,232.0
2025-10-26T12:50:17+03:00,tavex_100g,22828.0,22458.0
2025-10-26T12:56:01+03:00,topgold_100g,22749.0,22749.0
2025-10-26T12:56:01+03:00,zlatenrezerv_100g,22766.98,22364.55
2025-10-26T12:56:01+03:00,tavex_1g,256.0,232.0
2025-10-26T12:56:01+03:00,tavex_100g,22828.0,22458.0
2025-10-26T13:10:57+03:00,topgold_100g,22749.0,22749.0
2025-10-26T13:10:57+03:00,zlatenrezerv_100g,22766.98,22364.55
2025-10-26T13:10:57+03:00,tavex_1g,256.0,232.0
2025-10-26T13:10:57+03:00,tavex_100g,22828.0,22458.0
2025-10-26T13:30:38+03:00,topgold_100g,22749.0,22749.0
2025-10-26T13:30:38+03:00,zlatenrezerv_100g,22764.77,22362.38
2025-10-26T13:30:38+03:00,tavex_1g,256.0,232.0
2025-10-26T13:30:38+03:00,tavex_100g,22828.0,22458.0
2025-10-26T13:41:21+03:00,topgold_100g,22749.0,22749.0
2025-10-26T13:41:21+03:00,zlatenrezerv_100g,22764.77,22362.38
2025-10-26T13:41:21+03:00,tavex_1g,256.0,232.0
2025-10-26T13:41:21+03:00,tavex_100g,22828.0,22458.0
2025-10-26T13:47:57+03:00,topgold_100g,22749.0,22749.0
2025-10-26T13:47:57+03:00,zlatenrezerv_100g,22764.77,22362.38
2025-10-26T13:47:57+03:00,tavex_1g,256.0,232.0
2025-10-26T13:47:57+03:00,tavex_100g,22828.0,22458.0
2025-10-26T13:54:03+03:00,topgold_100g,22749.0,22749.0
2025-10-26T13:54:03+03:00,zlatenrezerv_100g,22764.77,22370.38
2025-10-26T13:54:03+03:00,tavex_1g,256.0,232.0
2025-10-26T13:54:03+03:00,tavex_100g,22828.0,22458.0
2025-10-26T14:00:00+03:00,topgold_100g,22749.0,22749.0
2025-10-26T14:00:00+03:00,zlatenrezerv_100g,22772.91,22370.38
2025-10-26T14:00:00+03:00,tavex_1g,256.0,232.0
2025-10-26T14:00:00+03:00,tavex_100g,22828.0,22458.0
2025-10-26T14:15:20+03:00,topgold_100g,22749.0,22749.0
2025-10-26T14:15:20+03:00,zlatenrezerv_100g,22772.91,22370.38
2025-10-26T14:15:20+03:00,tavex_1g,256.0,232.0
2025-10-26T14:15:20+03:00,tavex_100g,22828.0,22458.0
2025-10-26T14:25:45+03:00,topgold_100g,22749.0,22749.0
2025-10-26T14:25:45+03:00,zlatenrezerv_100g,22772.91,22370.38
2025-10-26T14:25:45+03:00,tavex_1g,256.0,232.0
2025-10-26T14:25:45+03:00,tavex_100g,22828.0,22458.0
2025-10-26T14:32:54+03:00,topgold_100g,22749.0,22749.0
2025-10-26T14:32:54+03:00,zlatenrezerv_100g,22772.91,22370.38
2025-10-26T14:32:54+03:00,tavex_1g,256.0,232.0
2025-10-26T14:32:54+03:00,tavex_100g,22828.0,22458.0
2025-10-26T14:40:18+03:00,topgold_100g,22749.0,22749.0
2025-10-26T14:40:18+03:00,zlatenrezerv_100g,22772.91,22370.38
2025-10-26T14:40:18+03:00,tavex_1g,256.0,232.0
2025-10-26T14:40:18+03:00,tavex_100g,22828.0,22458.0
2025-10-26T14:46:53+03:00,topgold_100g,22749.0,22749.0
2025-10-26T14:46:53+03:00,zlatenrezerv_100g,22772.91,22370.38
2025-10-26T14:46:53+03:00,tavex_1g,256.0,232.0
2025-10-26T14:46:53+03:00,tavex_100g,22828.0,22458.0
2025-10-26T14:53:22+03:00,topgold_100g,22749.0,22749.0
2025-10-26T14:53:22+03:00,zlatenrezerv_100g,22772.91,22370.38
