timestamp,site,buy,sell
2025-10-25 21:12:45+00:00,tavex_1g,130.89,118.62
2025-10-25 21:26:28+00:00,tavex_100g,11671.77,11482.59
2025-10-25 21:26:28+00:00,tavex_1g,130.89,118.62
2025-10-25 21:26:28+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-25 21:26:28+00:00,topgold_100g,11631.38,11631.38
2025-10-25 21:33:40+00:00,tavex_100g,11671.77,11482.59
2025-10-25 21:33:40+00:00,topgold_100g,11631.38,11631.38
2025-10-25 21:33:40+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-25 21:33:40+00:00,tavex_1g,130.89,118.62
2025-10-25 21:40:32+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-25 21:40:32+00:00,tavex_1g,130.89,118.62
2025-10-25 21:40:32+00:00,topgold_100g,11631.38,11631.38
2025-10-25 21:40:32+00:00,tavex_100g,11671.77,11482.59
2025-10-25 21:47:08+00:00,tavex_100g,11671.77,11482.59
2025-10-25 21:47:08+00:00,tavex_1g,130.89,118.62
2025-10-25 21:47:08+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-25 21:47:08+00:00,topgold_100g,11631.38,11631.38
2025-10-25 21:53:45+00:00,topgold_100g,11631.38,11631.38
2025-10-25 21:53:45+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-25 21:53:45+00:00,tavex_1g,130.89,118.62
2025-10-25 21:53:45+00:00,tavex_100g,11671.77,11482.59
2025-10-25 22:00:29+00:00,topgold_100g,11631.38,11631.38
2025-10-25 22:00:29+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-25 22:00:29+00:00,tavex_1g,130.89,118.62
2025-10-25 22:00:29+00:00,tavex_100g,11671.77,11482.59
2025-10-25 22:19:45+00:00,tavex_100g,11671.77,11482.59
2025-10-25 22:19:45+00:00,tavex_1g,130.89,118.62
2025-10-25 22:19:45+00:00,topgold_100g,11631.38,11631.38
2025-10-25 22:19:45+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-25 22:32:02+00:00,topgold_100g,11631.38,11631.38
2025-10-25 22:32:02+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-25 22:32:02+00:00,tavex_1g,130.89,118.62
2025-10-25 22:32:02+00:00,tavex_100g,11671.77,11482.59
2025-10-25 22:40:29+00:00,topgold_100g,11631.38,11631.38
2025-10-25 22:40:29+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-25 22:40:29+00:00,tavex_1g,130.89,118.62
2025-10-25 22:40:29+00:00,tavex_100g,11671.77,11482.59
2025-10-25 22:46:59+00:00,tavex_100g,11671.77,11482.59
2025-10-25 22:46:59+00:00,tavex_1g,130.89,118.62
2025-10-25 22:46:59+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-25 22:46:59+00:00,topgold_100g,11631.38,11631.38
2025-10-25 22:53:34+00:00,topgold_100g,11631.38,11631.38
2025-10-25 22:53:34+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-25 22:53:34+00:00,tavex_1g,130.89,118.62
2025-10-25 22:53:34+00:00,tavex_100g,11671.77,11482.59
2025-10-25 22:59:19+00:00,topgold_100g,11631.38,11631.38
2025-10-25 22:59:19+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-25 22:59:19+00:00,tavex_1g,130.89,118.62
2025-10-25 22:59:19+00:00,tavex_100g,11671.77,11482.59
2025-10-25 23:15:55+00:00,tavex_100g,11671.77,11482.59
2025-10-25 23:15:55+00:00,tavex_1g,130.89,118.62
2025-10-25 23:15:55+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-25 23:15:55+00:00,topgold_100g,11631.38,11631.38
2025-10-25 23:27:13+00:00,topgold_100g,11631.38,11631.38
2025-10-25 23:27:13+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-25 23:27:13+00:00,tavex_1g,130.89,118.62
2025-10-25 23:27:13+00:00,tavex_100g,11671.77,11482.59
2025-10-25 23:35:07+00:00,topgold_100g,11631.38,11631.38
2025-10-25 23:35:07+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-25 23:35:07+00:00,tavex_1g,130.89,118.62
2025-10-25 23:35:07+00:00,tavex_100g,11671.77,11482.59
2025-10-25 23:41:44+00:00,tavex_1g,130.89,118.62
2025-10-25 23:41:44+00:00,tavex_100g,11671.77,11482.59
2025-10-25 23:41:44+00:00,topgold_100g,11631.38,11631.38
2025-10-25 23:41:44+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-25 23:47:48+00:00,tavex_100g,11671.77,11482.59
2025-10-25 23:47:48+00:00,tavex_1g,130.89,118.62
2025-10-25 23:47:48+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-25 23:47:48+00:00,topgold_100g,11631.38,11631.38
2025-10-25 23:53:50+00:00,topgold_100g,11631.38,11631.38
2025-10-25 23:53:50+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-25 23:53:50+00:00,tavex_1g,130.89,118.62
2025-10-25 23:53:50+00:00,tavex_100g,11671.77,11482.59
2025-10-26 00:00:07+00:00,topgold_100g,11631.38,11631.38
2025-10-26 00:00:07+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-26 00:00:07+00:00,tavex_1g,130.89,118.62
2025-10-26 00:00:07+00:00,tavex_100g,11671.77,11482.59
2025-10-26 01:43:37+00:00,tavex_100g,11671.77,11482.59
2025-10-26 01:43:37+00:00,tavex_1g,130.89,118.62
2025-10-26 01:43:37+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-26 01:43:37+00:00,topgold_100g,11631.38,11631.38
2025-10-26 03:01:57+00:00,topgold_100g,11631.38,11631.38
2025-10-26 03:01:57+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-26 03:01:57+00:00,tavex_1g,130.89,118.62
2025-10-26 03:01:57+00:00,tavex_100g,11671.77,11482.59
2025-10-26 03:42:08+00:00,topgold_100g,11631.38,11631.38
2025-10-26 03:42:08+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-26 03:42:08+00:00,tavex_1g,130.89,118.62
2025-10-26 03:42:08+00:00,tavex_100g,11671.77,11482.59
2025-10-26 03:57:01+00:00,tavex_100g,11671.77,11482.59
2025-10-26 03:57:01+00:00,tavex_1g,130.89,118.62
2025-10-26 03:57:01+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-26 03:57:01+00:00,topgold_100g,11631.38,11631.38
2025-10-26 04:15:32+00:00,topgold_100g,11631.38,11631.38
2025-10-26 04:15:32+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-26 04:15:32+00:00,tavex_1g,130.89,118.62
2025-10-26 04:15:32+00:00,tavex_100g,11671.77,11482.59
2025-10-26 04:34:02+00:00,topgold_100g,11631.38,11631.38
2025-10-26 04:34:02+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-26 04:34:02+00:00,tavex_1g,130.89,118.62
2025-10-26 04:34:02+00:00,tavex_100g,11671.77,11482.59
2025-10-26 04:44:31+00:00,tavex_100g,11671.77,11482.59
2025-10-26 04:44:31+00:00,tavex_1g,130.89,118.62
2025-10-26 04:44:31+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-26 04:44:31+00:00,topgold_100g,11631.38,11631.38
2025-10-26 04:51:06+00:00,topgold_100g,11631.38,11631.38
2025-10-26 04:51:06+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-26 04:51:06+00:00,tavex_1g,130.89,118.62
2025-10-26 04:51:06+00:00,tavex_100g,11671.77,11482.59
2025-10-26 04:57:31+00:00,topgold_100g,11631.38,11631.38
2025-10-26 04:57:31+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-26 04:57:31+00:00,tavex_1g,130.89,118.62
2025-10-26 04:57:31+00:00,tavex_100g,11671.77,11482.59
2025-10-26 05:13:27+00:00,tavex_1g,130.89,118.62
2025-10-26 05:13:27+00:00,tavex_100g,11671.77,11482.59
2025-10-26 05:13:27+00:00,topgold_100g,11631.38,11631.38
2025-10-26 05:13:27+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-26 05:31:10+00:00,topgold_100g,11631.38,11631.38
2025-10-26 05:31:10+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-26 05:31:10+00:00,tavex_1g,130.89,118.62
2025-10-26 05:31:10+00:00,tavex_100g,11671.77,11482.59
2025-10-26 05:41:11+00:00,topgold_100g,11631.38,11631.38
2025-10-26 05:41:11+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-26 05:41:11+00:00,tavex_1g,130.89,118.62
2025-10-26 05:41:11+00:00,tavex_100g,11671.77,11482.59
2025-10-26 05:47:33+00:00,tavex_100g,11671.77,11482.59
2025-10-26 05:47:33+00:00,tavex_1g,130.89,118.62
2025-10-26 05:47:33+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-26 05:47:33+00:00,topgold_100g,11631.38,11631.38
2025-10-26 05:53:50+00:00,topgold_100g,11631.38,11631.38
2025-10-26 05:53:50+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-26 05:53:50+00:00,tavex_1g,130.89,118.62
2025-10-26 05:53:50+00:00,tavex_100g,11671.77,11482.59
2025-10-26 05:59:45+00:00,topgold_100g,11631.38,11631.38
2025-10-26 05:59:45+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-26 05:59:45+00:00,tavex_1g,130.89,118.62
2025-10-26 05:59:45+00:00,tavex_100g,11671.77,11482.59
2025-10-26 06:27:46+00:00,tavex_1g,130.89,118.62
2025-10-26 06:27:46+00:00,tavex_100g,11671.77,11482.59
2025-10-26 06:27:46+00:00,topgold_100g,11631.38,11631.38
2025-10-26 06:27:46+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-26 06:46:16+00:00,topgold_100g,11631.38,11631.38
2025-10-26 06:46:16+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-26 06:46:16+00:00,tavex_1g,130.89,118.62
2025-10-26 06:46:16+00:00,tavex_100g,11671.77,11482.59
2025-10-26 06:53:46+00:00,topgold_100g,11631.38,11631.38
2025-10-26 06:53:46+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-26 06:53:46+00:00,tavex_1g,130.89,118.62
2025-10-26 06:53:46+00:00,tavex_100g,11671.77,11482.59
2025-10-26 07:00:13+00:00,tavex_1g,130.89,118.62
2025-10-26 07:00:13+00:00,tavex_100g,11671.77,11482.59
2025-10-26 07:00:13+00:00,topgold_100g,11631.38,11631.38
2025-10-26 07:00:13+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-26 07:17:53+00:00,topgold_100g,11631.38,11631.38
2025-10-26 07:17:53+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-26 07:17:53+00:00,tavex_1g,130.89,118.62
2025-10-26 07:17:53+00:00,tavex_100g,11671.77,11482.59
2025-10-26 07:28:00+00:00,topgold_100g,11631.38,11631.38
2025-10-26 07:28:00+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-26 07:28:00+00:00,tavex_1g,130.89,118.62
2025-10-26 07:28:00+00:00,tavex_100g,11671.77,11482.59
2025-10-26 07:35:15+00:00,topgold_100g,11631.38,11631.38
2025-10-26 07:35:15+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-26 07:35:15+00:00,tavex_1g,130.89,118.62
2025-10-26 07:35:15+00:00,tavex_100g,11671.77,11482.59
2025-10-26 07:41:18+00:00,tavex_100g,11671.77,11482.59
2025-10-26 07:41:18+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-26 07:41:18+00:00,topgold_100g,11631.38,11631.38
2025-10-26 07:41:18+00:00,tavex_1g,130.89,118.62
2025-10-26 07:47:13+00:00,topgold_100g,11631.38,11631.38
2025-10-26 07:47:13+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-26 07:47:13+00:00,tavex_1g,130.89,118.62
2025-10-26 07:47:13+00:00,tavex_100g,11671.77,11482.59
2025-10-26 07:53:50+00:00,topgold_100g,11631.38,11631.38
2025-10-26 07:53:50+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-26 07:53:50+00:00,tavex_1g,130.89,118.62
2025-10-26 07:53:50+00:00,tavex_100g,11671.77,11482.59
2025-10-26 08:00:11+00:00,tavex_100g,11671.77,11482.59
2025-10-26 08:00:11+00:00,tavex_1g,130.89,118.62
2025-10-26 08:00:11+00:00,topgold_100g,11631.38,11631.38
2025-10-26 08:00:11+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-26 08:24:17+00:00,topgold_100g,11631.38,11631.38
2025-10-26 08:24:17+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-26 08:24:17+00:00,tavex_1g,130.89,118.62
2025-10-26 08:24:17+00:00,tavex_100g,11671.77,11482.59
2025-10-26 08:38:51+00:00,topgold_100g,11631.38,11631.38
2025-10-26 08:38:51+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-26 08:38:51+00:00,tavex_1g,130.89,118.62
2025-10-26 08:38:51+00:00,tavex_100g,11671.77,11482.59
2025-10-26 08:47:38+00:00,tavex_100g,11671.77,11482.59
2025-10-26 08:47:38+00:00,tavex_1g,130.89,118.62
2025-10-26 08:47:38+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-26 08:47:38+00:00,topgold_100g,11631.38,11631.38
2025-10-26 08:53:24+00:00,topgold_100g,11631.38,11631.38
2025-10-26 08:53:24+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-26 08:53:24+00:00,tavex_1g,130.89,118.62
2025-10-26 08:53:24+00:00,tavex_100g,11671.77,11482.59
2025-10-26 08:59:59+00:00,topgold_100g,11631.38,11631.38
2025-10-26 08:59:59+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-26 08:59:59+00:00,tavex_1g,130.89,118.62
2025-10-26 08:59:59+00:00,tavex_100g,11671.77,11482.59
2025-10-26 09:18:27+00:00,tavex_100g,11671.77,11482.59
2025-10-26 09:18:27+00:00,tavex_1g,130.89,118.62
2025-10-26 09:18:27+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-26 09:18:27+00:00,topgold_100g,11631.38,11631.38
2025-10-26 09:30:20+00:00,topgold_100g,11631.38,11631.38
2025-10-26 09:30:20+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-26 09:30:20+00:00,tavex_1g,130.89,118.62
2025-10-26 09:30:20+00:00,tavex_100g,11671.77,11482.59
2025-10-26 09:37:53+00:00,topgold_100g,11631.38,11631.38
2025-10-26 09:37:53+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-26 09:37:53+00:00,tavex_1g,130.89,118.62
2025-10-26 09:37:53+00:00,tavex_100g,11671.77,11482.59
2025-10-26 09:43:53+00:00,tavex_100g,11671.77,11482.59
2025-10-26 09:43:53+00:00,tavex_1g,130.89,118.62
2025-10-26 09:43:53+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-26 09:43:53+00:00,topgold_100g,11631.38,11631.38
2025-10-26 09:50:17+00:00,topgold_100g,11631.38,11631.38
2025-10-26 09:50:17+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-26 09:50:17+00:00,tavex_1g,130.89,118.62
2025-10-26 09:50:17+00:00,tavex_100g,11671.77,11482.59
2025-10-26 09:56:01+00:00,topgold_100g,11631.38,11631.38
2025-10-26 09:56:01+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-26 09:56:01+00:00,tavex_1g,130.89,118.62
2025-10-26 09:56:01+00:00,tavex_100g,11671.77,11482.59
2025-10-26 10:10:57+00:00,tavex_100g,11671.77,11482.59
2025-10-26 10:10:57+00:00,tavex_1g,130.89,118.62
2025-10-26 10:10:57+00:00,topgold_100g,11631.38,11631.38
2025-10-26 10:10:57+00:00,zlatenrezerv_100g,11640.57,11434.81
2025-10-26 10:30:38+00:00,topgold_100g,11631.38,11631.38
2025-10-26 10:30:38+00:00,zlatenrezerv_100g,11639.44,11433.7
2025-10-26 10:30:38+00:00,tavex_1g,130.89,118.62
2025-10-26 10:30:38+00:00,tavex_100g,11671.77,11482.59
2025-10-26 10:41:21+00:00,topgold_100g,11631.38,11631.38
2025-10-26 10:41:21+00:00,zlatenrezerv_100g,11639.44,11433.7
2025-10-26 10:41:21+00:00,tavex_1g,130.89,118.62
2025-10-26 10:41:21+00:00,tavex_100g,11671.77,11482.59
2025-10-26 10:47:57+00:00,tavex_100g,11671.77,11482.59
2025-10-26 10:47:57+00:00,tavex_1g,130.89,118.62
2025-10-26 10:47:57+00:00,zlatenrezerv_100g,11639.44,11433.7
2025-10-26 10:47:57+00:00,topgold_100g,11631.38,11631.38
2025-10-26 10:54:03+00:00,topgold_100g,11631.38,11631.38
2025-10-26 10:54:03+00:00,zlatenrezerv_100g,11639.44,11437.79
2025-10-26 10:54:03+00:00,tavex_1g,130.89,118.62
2025-10-26 10:54:03+00:00,tavex_100g,11671.77,11482.59
2025-10-26 11:00:00+00:00,topgold_100g,11631.38,11631.38
2025-10-26 11:00:00+00:00,zlatenrezerv_100g,11643.6,11437.79
2025-10-26 11:00:00+00:00,tavex_1g,130.89,118.62
2025-10-26 11:00:00+00:00,tavex_100g,11671.77,11482.59
2025-10-26 11:15:20+00:00,tavex_100g,11671.77,11482.59
2025-10-26 11:15:20+00:00,tavex_1g,130.89,118.62
2025-10-26 11:15:20+00:00,zlatenrezerv_100g,11643.6,11437.79
2025-10-26 11:15:20+00:00,topgold_100g,11631.38,11631.38
2025-10-26 11:25:45+00:00,topgold_100g,11631.38,11631.38
2025-10-26 11:25:45+00:00,zlatenrezerv_100g,11643.6,11437.79
2025-10-26 11:25:45+00:00,tavex_1g,130.89,118.62
2025-10-26 11:25:45+00:00,tavex_100g,11671.77,11482.59
2025-10-26 11:32:54+00:00,topgold_100g,11631.38,11631.38
2025-10-26 11:32:54+00:00,zlatenrezerv_100g,11643.6,11437.79
2025-10-26 11:32:54+00:00,tavex_1g,130.89,118.62
2025-10-26 11:32:54+00:00,tavex_100g,11671.77,11482.59
2025-10-26 11:40:18+00:00,zlatenrezerv_100g,11643.6,11437.79
2025-10-26 11:40:18+00:00,tavex_1g,130.89,118.62
2025-10-26 11:40:18+00:00,topgold_100g,11631.38,11631.38
2025-10-26 11:40:18+00:00,tavex_100g,11671.77,11482.59
2025-10-26 11:46:53+00:00,tavex_100g,11671.77,11482.59
2025-10-26 11:46:53+00:00,tavex_1g,130.89,118.62
2025-10-26 11:46:53+00:00,topgold_100g,11631.38,11631.38
2025-10-26 11:46:53+00:00,zlatenrezerv_100g,11643.6,11437.79
2025-10-26 11:53:22+00:00,topgold_100g,11631.38,11631.38
2025-10-26 11:53:22+00:00,zlatenrezerv_100g,11643.6,11437.79
